Lead_ID,Name,Lead_Date,Ad_Campaign_Name,Ad_Set_Name,Ad_Spend,Impressions,Clicks,CTR (%),CPC,Form_Submit_Time,Lead_Source,Age,Gender,Location,Treatment_Interest,Preferred_Slot,Response_Time (mins),No_of_Followups,Engagement_Score,Consent_Status,Appointment_Booked,Appointment_Date,Created_Week
LEAD_1010,Sarah Jordan,2025-04-11,SmileCare_Promo,Youngsters_Fitness,749.56,3190,10,0.31,74.96,2025-04-11 14:23:00,Facebook,56,Male,Delhi,Skin,Afternoon,146,3,48,True,1,2025-04-15 00:00:00,15
LEAD_1011,Joshua Barnes,2025-08-29,HairRevive_Offer,GeneralAudience,725.96,1063,105,9.88,6.91,2025-08-29 21:06:00,Facebook,39,Other,Mumbai,Dental,Afternoon,233,5,54,True,1,2025-09-01 00:00:00,35
LEAD_1012,Karen Perez,2025-03-07,HairRevive_Offer,Men_30plus,366.07,3229,54,1.67,6.78,2025-03-07 22:34:00,Facebook,45,Other,Mumbai,Skin,Evening,138,4,67,True,0,0,10
LEAD_1013,Christina Fisher,2025-08-19,SmileCare_Promo,Retarget_OldLeads,305.14,2737,138,5.04,2.21,2025-08-19 23:54:00,Facebook,26,Other,Delhi,Dental,Afternoon,194,1,91,True,1,2025-08-25 00:00:00,34
LEAD_1014,Derek Barajas,2025-06-14,Wellness_Boost,Youngsters_Fitness,390.88,1163,68,5.85,5.75,2025-06-14 09:23:00,Facebook,29,Other,Bangalore,Dental,Evening,100,1,91,True,0,0,24
LEAD_1015,Matthew Michael,2025-04-23,HairRevive_Offer,Target_Women_25_45,997.97,2136,122,5.71,8.18,2025-04-23 20:48:00,Facebook,18,Male,Ranchi,Hair,Afternoon,191,1,41,True,1,2025-04-28 00:00:00,17
LEAD_1016,Yesenia Reid,2025-05-06,HairRevive_Offer,Target_Women_25_45,597.6,2207,169,7.66,3.54,2025-05-06 04:39:00,Facebook,22,Male,Bangalore,Hair,Morning,72,3,95,True,0,0,19
LEAD_1017,Elizabeth Norton,2025-04-08,Wellness_Boost,GeneralAudience,834.79,697,148,21.23,5.64,2025-04-08 10:59:00,Facebook,53,Other,Kolkata,Dental,Afternoon,148,1,48,True,1,2025-04-13 00:00:00,15
LEAD_1018,Michelle Gordon,2025-05-27,SmileCare_Promo,Men_30plus,186.56,3719,105,2.82,1.78,2025-05-27 10:40:00,Facebook,28,Other,Bangalore,Hair,Evening,237,1,79,True,0,0,22
LEAD_1019,Jason Chan,2025-05-31,DentalCare_2025,GeneralAudience,332.15,4561,51,1.12,6.51,2025-05-31 00:01:00,Facebook,18,Other,Kolkata,Hair,Morning,148,2,87,True,0,0,22
LEAD_1020,Catherine Patrick,2025-09-11,SmileCare_Promo,Retarget_OldLeads,894.37,4223,46,1.09,19.44,2025-09-11 06:43:00,Facebook,41,Female,Ranchi,Skin,Morning,13,1,74,True,0,0,37
LEAD_1021,Jennifer Henderson,2025-02-23,SmileCare_Promo,Men_30plus,677.83,3691,170,4.61,3.99,2025-02-23 04:13:00,Facebook,52,Other,Kolkata,Skin,Afternoon,79,1,47,True,0,0,8
LEAD_1022,Mark Long,2025-04-22,Wellness_Boost,Retarget_OldLeads,976.3,3057,108,3.53,9.04,2025-04-22 02:40:00,Facebook,21,Female,Bangalore,Hair,Evening,150,2,41,True,0,0,17
LEAD_1023,Donald Thompson,2025-05-15,SkinGlow_AdSet,Target_Women_25_45,377.25,1718,154,8.96,2.45,2025-05-15 00:37:00,Facebook,55,Other,Bangalore,Hair,Evening,180,4,98,True,1,2025-05-21 00:00:00,20
LEAD_1024,Kathleen Leonard,2025-02-20,HairRevive_Offer,Target_Women_25_45,668.02,2985,17,0.57,39.3,2025-02-20 07:32:00,Facebook,36,Female,Kolkata,Dental,Afternoon,230,5,69,True,0,0,8
LEAD_1025,Lori Perry,2025-01-04,SkinGlow_AdSet,Youngsters_Fitness,995.1,3620,26,0.72,38.27,2025-01-04 17:40:00,Facebook,41,Other,Delhi,Skin,Evening,162,5,85,True,1,2025-01-05 00:00:00,1
LEAD_1026,Robert Brown,2025-06-30,HairRevive_Offer,Retarget_OldLeads,982.3,1106,108,9.76,9.1,2025-06-30 02:07:00,Facebook,35,Other,Delhi,Dental,Afternoon,120,5,60,True,1,2025-07-03 00:00:00,27
LEAD_1027,Robert Fox,2025-08-11,SmileCare_Promo,Retarget_OldLeads,613.06,1069,76,7.11,8.07,2025-08-11 08:09:00,Facebook,19,Other,Ranchi,Hair,Afternoon,28,2,71,True,1,2025-08-14 00:00:00,33
LEAD_1028,Tim Ferrell,2025-04-14,SkinGlow_AdSet,Target_Women_25_45,597.54,4841,185,3.82,3.23,2025-04-14 13:47:00,Facebook,24,Female,Mumbai,Dental,Morning,174,2,74,True,0,0,16
LEAD_1029,Alan Chase,2025-02-05,SmileCare_Promo,Retarget_OldLeads,163.85,4615,74,1.6,2.21,2025-02-05 12:06:00,Facebook,39,Male,Ranchi,Wellness,Morning,148,4,90,True,1,2025-02-07 00:00:00,6
LEAD_1030,Andrew Moran,2025-02-20,DentalCare_2025,Men_30plus,588.38,4236,195,4.6,3.02,2025-02-20 17:57:00,Facebook,60,Male,Kolkata,Dental,Afternoon,129,2,97,True,1,2025-02-26 00:00:00,8
LEAD_1031,Robert Howell,2025-04-11,DentalCare_2025,Retarget_OldLeads,294.24,3624,69,1.9,4.26,2025-04-11 00:46:00,Facebook,52,Female,Delhi,Dental,Evening,9,4,45,True,0,0,15
LEAD_1032,Angela Moyer,2025-05-24,HairRevive_Offer,GeneralAudience,564.67,4864,123,2.53,4.59,2025-05-24 18:01:00,Facebook,43,Other,Mumbai,Wellness,Evening,162,3,56,True,0,0,21
LEAD_1033,Larry Cobb,2025-08-17,Wellness_Boost,Target_Women_25_45,852.38,616,71,11.53,12.01,2025-08-17 13:21:00,Facebook,49,Male,Delhi,Skin,Afternoon,141,4,92,True,0,0,33
LEAD_1034,Courtney Mitchell,2025-05-06,SkinGlow_AdSet,Retarget_OldLeads,694.18,1059,98,9.25,7.08,2025-05-06 09:40:00,Facebook,39,Other,Delhi,Dental,Morning,121,1,55,True,0,0,19
LEAD_1035,Jonathan Skinner,2025-09-04,SkinGlow_AdSet,Target_Women_25_45,420.38,3647,163,4.47,2.58,2025-09-04 01:33:00,Facebook,63,Male,Ranchi,Skin,Afternoon,233,1,68,True,1,2025-09-05 00:00:00,36
LEAD_1036,Erin Rowland,2025-07-23,SkinGlow_AdSet,Retarget_OldLeads,826.22,3459,185,5.35,4.47,2025-07-23 18:43:00,Facebook,51,Male,Mumbai,Wellness,Morning,104,1,69,True,1,2025-07-29 00:00:00,30
LEAD_1037,Joe Wheeler,2025-06-29,DentalCare_2025,Men_30plus,550.94,4230,195,4.61,2.83,2025-06-29 04:17:00,Facebook,45,Other,Bangalore,Wellness,Morning,73,5,43,True,0,0,26
LEAD_1038,Cody Long,2025-06-09,Wellness_Boost,GeneralAudience,617.93,4046,93,2.3,6.64,2025-06-09 21:31:00,Facebook,20,Male,Ranchi,Skin,Evening,182,3,99,True,0,0,24
LEAD_1039,Makayla Romero,2025-03-06,Wellness_Boost,Youngsters_Fitness,276.21,4413,52,1.18,5.31,2025-03-06 00:34:00,Facebook,40,Female,Kolkata,Wellness,Evening,145,4,70,True,1,2025-03-08 00:00:00,10
LEAD_1040,Mary Rivers,2025-03-31,SkinGlow_AdSet,Target_Women_25_45,860.39,1275,102,8.0,8.44,2025-03-31 18:18:00,Facebook,46,Male,Kolkata,Hair,Morning,94,2,90,True,1,2025-04-05 00:00:00,14
LEAD_1041,Guy Sanders,2025-08-05,SmileCare_Promo,Men_30plus,259.7,3848,173,4.5,1.5,2025-08-05 01:35:00,Facebook,41,Male,Bangalore,Wellness,Morning,205,3,88,True,1,2025-08-06 00:00:00,32
LEAD_1042,Daniel Santiago,2025-05-31,Wellness_Boost,Men_30plus,486.09,4632,21,0.45,23.15,2025-05-31 01:01:00,Facebook,37,Female,Kolkata,Dental,Morning,17,1,74,True,0,0,22
LEAD_1043,Timothy Flores,2025-08-05,Wellness_Boost,Retarget_OldLeads,905.97,1865,150,8.04,6.04,2025-08-05 01:15:00,Facebook,26,Male,Ranchi,Skin,Morning,181,4,51,False,0,0,32
LEAD_1044,Cindy Hernandez DDS,2025-07-25,SmileCare_Promo,Men_30plus,534.27,3282,137,4.17,3.9,2025-07-25 19:34:00,Facebook,33,Female,Kolkata,Wellness,Morning,115,5,44,True,1,2025-07-28 00:00:00,30
LEAD_1045,Derek Bailey,2025-02-26,Wellness_Boost,Target_Women_25_45,937.84,1562,118,7.55,7.95,2025-02-26 10:57:00,Facebook,64,Male,Kolkata,Skin,Afternoon,190,2,44,True,0,0,9
LEAD_1046,Matthew Allen,2025-03-17,HairRevive_Offer,GeneralAudience,191.01,1453,154,10.6,1.24,2025-03-17 10:33:00,Facebook,19,Female,Kolkata,Wellness,Morning,11,5,79,True,0,0,12
LEAD_1047,Heather Brown,2025-01-05,SmileCare_Promo,Youngsters_Fitness,987.98,3736,175,4.68,5.65,2025-01-05 03:36:00,Facebook,62,Male,Ranchi,Skin,Evening,113,1,61,True,0,0,1
LEAD_1048,Edward Hoffman,2025-05-12,HairRevive_Offer,Target_Women_25_45,737.36,2327,79,3.39,9.33,2025-05-12 00:38:00,Facebook,20,Male,Bangalore,Wellness,Evening,23,5,83,True,0,0,20
LEAD_1049,Kathy Gibbs,2025-06-22,DentalCare_2025,Men_30plus,150.67,1743,135,7.75,1.12,2025-06-22 05:47:00,Facebook,42,Male,Bangalore,Skin,Morning,224,5,80,True,0,0,25
LEAD_1050,Shane Russell,2025-04-27,SkinGlow_AdSet,Retarget_OldLeads,110.94,633,67,10.58,1.66,2025-04-27 03:22:00,Facebook,54,Male,Delhi,Wellness,Morning,164,5,86,True,0,0,17
LEAD_1051,Derek Lopez,2025-06-13,DentalCare_2025,Men_30plus,972.37,1750,156,8.91,6.23,2025-06-13 23:16:00,Facebook,20,Other,Bangalore,Skin,Evening,150,1,88,True,0,0,24
LEAD_1052,Sandra Allen,2025-05-24,SkinGlow_AdSet,GeneralAudience,923.73,970,194,20.0,4.76,2025-05-24 11:15:00,Facebook,43,Other,Bangalore,Hair,Afternoon,78,4,63,True,1,2025-05-28 00:00:00,21
LEAD_1053,Robert Moreno,2025-05-16,SmileCare_Promo,Youngsters_Fitness,625.29,3245,69,2.13,9.06,2025-05-16 15:58:00,Facebook,34,Male,Mumbai,Wellness,Morning,224,5,80,True,0,0,20
LEAD_1054,Elizabeth Cardenas,2025-07-20,HairRevive_Offer,GeneralAudience,219.87,3008,166,5.52,1.32,2025-07-20 07:29:00,Facebook,27,Female,Ranchi,Skin,Afternoon,39,5,45,True,0,0,29
LEAD_1055,Dawn Clark,2025-08-30,DentalCare_2025,Retarget_OldLeads,799.84,1515,42,2.77,19.04,2025-08-30 13:46:00,Facebook,44,Male,Ranchi,Dental,Evening,150,1,50,True,0,0,35
LEAD_1056,James Morris,2025-06-26,HairRevive_Offer,Men_30plus,133.14,4500,107,2.38,1.24,2025-06-26 11:48:00,Facebook,48,Female,Ranchi,Dental,Afternoon,133,5,87,True,0,0,26
LEAD_1057,Kendra Hawkins,2025-05-13,HairRevive_Offer,Men_30plus,792.09,1960,32,1.63,24.75,2025-05-13 00:00:00,Facebook,62,Female,Bangalore,Hair,Evening,169,2,49,True,1,2025-05-14 00:00:00,20
LEAD_1058,James Jennings,2025-07-24,DentalCare_2025,Target_Women_25_45,422.35,2323,43,1.85,9.82,2025-07-24 22:09:00,Facebook,29,Other,Bangalore,Hair,Evening,76,2,97,True,0,0,30
LEAD_1059,Susan Espinoza,2025-02-23,SkinGlow_AdSet,Men_30plus,179.57,735,142,19.32,1.26,2025-02-23 20:52:00,Facebook,38,Female,Ranchi,Skin,Evening,61,1,87,True,0,0,8
LEAD_1060,Mary Sanders,2025-03-07,DentalCare_2025,Men_30plus,912.84,2622,188,7.17,4.86,2025-03-07 13:17:00,Facebook,32,Female,Mumbai,Dental,Evening,196,4,73,True,0,0,10
LEAD_1061,Barbara Reid,2025-09-06,HairRevive_Offer,Men_30plus,456.89,4761,88,1.85,5.19,2025-09-06 22:33:00,Facebook,34,Other,Mumbai,Wellness,Afternoon,110,3,56,True,1,2025-09-07 00:00:00,36
LEAD_1062,Colin Yu,2025-03-10,SkinGlow_AdSet,Target_Women_25_45,543.36,3093,15,0.48,36.22,2025-03-10 20:06:00,Facebook,33,Other,Kolkata,Hair,Morning,209,3,82,True,1,2025-03-11 00:00:00,11
LEAD_1063,Robin Brock,2025-04-05,SkinGlow_AdSet,Youngsters_Fitness,676.79,3945,153,3.88,4.42,2025-04-05 11:06:00,Facebook,46,Male,Mumbai,Dental,Evening,108,4,95,True,0,0,14
LEAD_1064,Jennifer Porter,2025-06-09,Wellness_Boost,Retarget_OldLeads,273.06,2469,70,2.84,3.9,2025-06-09 23:48:00,Facebook,23,Other,Kolkata,Skin,Morning,151,5,44,True,1,2025-06-15 00:00:00,24
LEAD_1065,Frederick Berger,2025-01-01,SkinGlow_AdSet,Men_30plus,904.8,1023,99,9.68,9.14,2025-01-01 03:33:00,Facebook,64,Other,Ranchi,Hair,Evening,181,2,84,True,1,2025-01-02 00:00:00,1
LEAD_1066,James Howe,2025-02-25,DentalCare_2025,Men_30plus,439.56,4702,72,1.53,6.11,2025-02-25 21:16:00,Facebook,32,Female,Delhi,Skin,Afternoon,85,2,75,True,0,0,9
LEAD_1067,Derrick Ayala,2025-05-07,HairRevive_Offer,Target_Women_25_45,656.43,555,23,4.14,28.54,2025-05-07 17:10:00,Facebook,20,Female,Delhi,Dental,Evening,219,2,84,True,1,2025-05-10 00:00:00,19
LEAD_1068,Kristin Young,2025-04-21,SkinGlow_AdSet,Youngsters_Fitness,578.9,1418,116,8.18,4.99,2025-04-21 08:04:00,Facebook,45,Other,Kolkata,Dental,Morning,22,2,77,True,1,2025-04-22 00:00:00,17
LEAD_1069,Michael Barker,2025-07-21,SmileCare_Promo,Men_30plus,856.64,1562,194,12.42,4.42,2025-07-21 23:37:00,Facebook,20,Female,Ranchi,Dental,Evening,90,2,83,True,1,2025-07-22 00:00:00,30
LEAD_1070,Elizabeth Gonzales,2025-08-21,HairRevive_Offer,GeneralAudience,178.23,2656,155,5.84,1.15,2025-08-21 09:54:00,Facebook,59,Other,Delhi,Hair,Morning,115,2,86,True,0,0,34
LEAD_1071,Joseph Wilson,2025-04-11,SkinGlow_AdSet,GeneralAudience,646.8,3239,35,1.08,18.48,2025-04-11 11:01:00,Facebook,38,Male,Kolkata,Dental,Morning,191,3,84,True,0,0,15
LEAD_1072,Tonya Baxter,2025-07-17,Wellness_Boost,Youngsters_Fitness,244.61,2105,121,5.75,2.02,2025-07-17 09:07:00,Facebook,41,Female,Delhi,Dental,Morning,79,1,94,True,1,2025-07-22 00:00:00,29
LEAD_1073,David Garcia,2025-08-11,SmileCare_Promo,GeneralAudience,618.4,505,75,14.85,8.25,2025-08-11 15:46:00,Facebook,19,Female,Mumbai,Skin,Afternoon,79,4,54,True,1,2025-08-17 00:00:00,33
LEAD_1074,Erika Craig,2025-07-22,HairRevive_Offer,Retarget_OldLeads,482.89,1641,77,4.69,6.27,2025-07-22 10:53:00,Facebook,55,Female,Bangalore,Hair,Morning,229,4,88,True,0,0,30
LEAD_1075,Amanda Martinez,2025-05-19,SkinGlow_AdSet,Youngsters_Fitness,146.64,2526,12,0.48,12.22,2025-05-19 00:12:00,Facebook,57,Male,Bangalore,Hair,Morning,182,2,44,True,0,0,21
LEAD_1076,Kevin Lyons,2025-05-10,SkinGlow_AdSet,Retarget_OldLeads,224.94,2119,74,3.49,3.04,2025-05-10 18:38:00,Facebook,22,Female,Mumbai,Hair,Afternoon,77,1,48,True,0,0,19
LEAD_1077,Nicholas Norton,2025-08-24,DentalCare_2025,Retarget_OldLeads,939.64,2469,87,3.52,10.8,2025-08-24 22:52:00,Facebook,25,Male,Kolkata,Dental,Afternoon,207,1,73,True,1,2025-08-30 00:00:00,34
LEAD_1078,Paul Garza,2025-09-24,SkinGlow_AdSet,GeneralAudience,819.58,1372,23,1.68,35.63,2025-09-24 23:53:00,Facebook,21,Male,Bangalore,Dental,Afternoon,39,5,76,True,0,0,39
LEAD_1079,Jasmine Morales,2025-03-30,Wellness_Boost,Target_Women_25_45,714.68,1565,98,6.26,7.29,2025-03-30 16:32:00,Facebook,42,Other,Mumbai,Hair,Evening,76,3,77,True,0,0,13
LEAD_1080,Calvin Fischer,2025-05-25,SkinGlow_AdSet,Youngsters_Fitness,915.82,1748,62,3.55,14.77,2025-05-25 09:13:00,Facebook,32,Other,Mumbai,Wellness,Afternoon,183,3,45,True,0,0,21
LEAD_1081,Linda Ramsey,2025-04-21,Wellness_Boost,Youngsters_Fitness,809.74,2535,164,6.47,4.94,2025-04-21 04:48:00,Facebook,21,Other,Delhi,Dental,Afternoon,42,1,72,True,0,0,17
LEAD_1082,Tyler Sanders,2025-03-27,Wellness_Boost,Men_30plus,544.58,2357,19,0.81,28.66,2025-03-27 03:35:00,Facebook,32,Other,Bangalore,Hair,Afternoon,78,1,93,True,1,2025-03-31 00:00:00,13
LEAD_1083,Austin Jones,2025-06-06,DentalCare_2025,Target_Women_25_45,537.72,4219,14,0.33,38.41,2025-06-06 12:34:00,Facebook,53,Female,Mumbai,Dental,Afternoon,72,4,84,True,0,0,23
LEAD_1084,Natalie Combs,2025-03-10,DentalCare_2025,Retarget_OldLeads,408.27,4606,83,1.8,4.92,2025-03-10 15:57:00,Facebook,35,Other,Mumbai,Wellness,Afternoon,138,2,85,True,0,0,11
LEAD_1085,Stephanie Pruitt,2025-04-21,Wellness_Boost,Men_30plus,633.67,2139,69,3.23,9.18,2025-04-21 18:49:00,Facebook,45,Other,Kolkata,Dental,Evening,104,4,44,True,0,0,17
LEAD_1086,Brooke Campos,2025-02-20,SkinGlow_AdSet,Youngsters_Fitness,856.4,4033,49,1.21,17.48,2025-02-20 20:05:00,Facebook,40,Other,Bangalore,Hair,Morning,15,1,85,True,1,2025-02-24 00:00:00,8
LEAD_1087,Jessica Gamble,2025-01-01,SmileCare_Promo,Youngsters_Fitness,566.95,2354,191,8.11,2.97,2025-01-01 05:12:00,Facebook,43,Male,Delhi,Dental,Morning,172,5,86,True,1,2025-01-05 00:00:00,1
LEAD_1088,Maria Ross,2025-03-04,SkinGlow_AdSet,Men_30plus,927.87,1036,99,9.56,9.37,2025-03-04 15:38:00,Facebook,61,Female,Bangalore,Skin,Afternoon,134,2,66,True,0,0,10
LEAD_1089,Morgan Wilson,2025-09-08,Wellness_Boost,Retarget_OldLeads,619.87,1705,161,9.44,3.85,2025-09-08 16:42:00,Facebook,39,Male,Kolkata,Wellness,Afternoon,184,5,63,True,0,0,37
LEAD_1090,Amy Smith,2025-06-03,SmileCare_Promo,Men_30plus,697.18,2703,123,4.55,5.67,2025-06-03 05:41:00,Facebook,45,Other,Ranchi,Skin,Afternoon,203,1,59,True,0,0,23
LEAD_1091,Steven Barr,2025-03-04,SmileCare_Promo,Men_30plus,551.98,2224,113,5.08,4.88,2025-03-04 22:21:00,Facebook,49,Other,Bangalore,Wellness,Morning,5,5,69,True,1,2025-03-07 00:00:00,10
LEAD_1092,Timothy Williams,2025-06-07,DentalCare_2025,Men_30plus,132.89,2832,58,2.05,2.29,2025-06-07 16:49:00,Facebook,19,Male,Kolkata,Dental,Afternoon,34,3,57,True,0,0,23
LEAD_1093,Samantha Villa,2025-04-23,DentalCare_2025,Retarget_OldLeads,788.82,2661,175,6.58,4.51,2025-04-23 13:19:00,Facebook,27,Other,Mumbai,Wellness,Evening,136,1,47,True,0,0,17
LEAD_1094,Mike Griffin,2025-06-11,DentalCare_2025,GeneralAudience,981.04,3951,96,2.43,10.22,2025-06-11 07:22:00,Facebook,25,Other,Kolkata,Dental,Evening,36,2,46,True,1,2025-06-14 00:00:00,24
LEAD_1095,Lori Hester,2025-02-23,Wellness_Boost,GeneralAudience,898.71,3810,76,1.99,11.83,2025-02-23 19:03:00,Facebook,63,Female,Delhi,Hair,Evening,96,2,74,True,0,0,8
LEAD_1096,Cindy Key,2025-06-14,Wellness_Boost,Men_30plus,363.83,4777,151,3.16,2.41,2025-06-14 18:28:00,Facebook,36,Female,Kolkata,Skin,Evening,180,2,46,True,0,0,24
LEAD_1097,Justin Russell,2025-04-22,HairRevive_Offer,Men_30plus,624.74,3952,156,3.95,4.0,2025-04-22 12:25:00,Facebook,19,Female,Mumbai,Hair,Evening,192,2,41,True,0,0,17
LEAD_1098,Troy Bailey,2025-07-14,SkinGlow_AdSet,Men_30plus,847.59,3690,149,4.04,5.69,2025-07-14 14:13:00,Facebook,61,Male,Delhi,Wellness,Evening,41,1,73,True,1,2025-07-16 00:00:00,29
LEAD_1099,Valerie Ali,2025-03-22,SmileCare_Promo,Men_30plus,538.69,3261,167,5.12,3.23,2025-03-22 03:56:00,Facebook,42,Male,Kolkata,Wellness,Afternoon,219,1,89,True,1,2025-03-24 00:00:00,12
LEAD_1100,James Olson Jr.,2025-07-20,DentalCare_2025,GeneralAudience,219.05,1801,13,0.72,16.85,2025-07-20 02:07:00,Facebook,38,Female,Ranchi,Dental,Afternoon,33,5,73,True,1,2025-07-22 00:00:00,29
LEAD_1101,Ms. Darlene Hinton DVM,2025-02-11,Wellness_Boost,Retarget_OldLeads,160.46,540,175,32.41,0.92,2025-02-11 05:41:00,Facebook,38,Other,Ranchi,Wellness,Afternoon,169,1,77,True,1,2025-02-13 00:00:00,7
LEAD_1102,Shawn Fernandez,2025-01-27,SkinGlow_AdSet,Youngsters_Fitness,325.66,1145,177,15.46,1.84,2025-01-27 11:41:00,Facebook,63,Female,Kolkata,Wellness,Evening,57,2,84,True,0,0,5
LEAD_1103,Alexis Bailey,2025-03-05,DentalCare_2025,Retarget_OldLeads,764.23,4725,63,1.33,12.13,2025-03-05 21:59:00,Facebook,28,Male,Kolkata,Dental,Afternoon,55,5,75,True,1,2025-03-08 00:00:00,10
LEAD_1104,Douglas Coleman,2025-06-13,Wellness_Boost,GeneralAudience,367.41,1636,196,11.98,1.87,2025-06-13 01:08:00,Facebook,50,Male,Kolkata,Hair,Evening,231,2,94,True,0,0,24
LEAD_1105,Timothy Brown,2025-09-07,Wellness_Boost,Men_30plus,245.81,1250,157,12.56,1.57,2025-09-07 01:12:00,Facebook,26,Female,Delhi,Skin,Afternoon,239,1,98,True,1,2025-09-09 00:00:00,36
LEAD_1106,Jessica West,2025-01-17,DentalCare_2025,Retarget_OldLeads,719.56,1740,70,4.02,10.28,2025-01-17 02:51:00,Facebook,47,Other,Ranchi,Skin,Evening,46,1,78,True,1,2025-01-21 00:00:00,3
LEAD_1107,Chelsea Norman,2025-04-12,Wellness_Boost,Men_30plus,182.42,2822,110,3.9,1.66,2025-04-12 00:11:00,Facebook,33,Female,Delhi,Skin,Afternoon,53,5,56,False,0,0,15
LEAD_1108,Ashley Ochoa,2025-08-04,Wellness_Boost,Youngsters_Fitness,675.05,838,17,2.03,39.71,2025-08-04 07:45:00,Facebook,42,Male,Kolkata,Hair,Afternoon,85,5,93,True,0,0,32
LEAD_1109,Dawn Smith,2025-09-25,Wellness_Boost,Youngsters_Fitness,988.9,4226,68,1.61,14.54,2025-09-25 06:40:00,Facebook,40,Female,Mumbai,Skin,Afternoon,113,2,86,True,0,0,39
LEAD_1110,Thomas Martinez,2025-03-27,SkinGlow_AdSet,Retarget_OldLeads,130.55,4845,144,2.97,0.91,2025-03-27 12:06:00,Facebook,46,Male,Mumbai,Dental,Evening,121,1,90,True,0,0,13
LEAD_1111,Dr. Sarah Walker,2025-03-23,SkinGlow_AdSet,Target_Women_25_45,860.09,3794,125,3.29,6.88,2025-03-23 19:35:00,Facebook,52,Male,Delhi,Dental,Morning,150,3,81,True,0,0,12
LEAD_1112,Nancy Murphy,2025-04-18,DentalCare_2025,Men_30plus,577.24,630,46,7.3,12.55,2025-04-18 22:52:00,Facebook,39,Male,Delhi,Wellness,Evening,222,4,78,True,0,0,16
LEAD_1113,Karen Castro,2025-07-29,SkinGlow_AdSet,Retarget_OldLeads,889.0,4611,179,3.88,4.97,2025-07-29 04:10:00,Facebook,30,Male,Kolkata,Hair,Afternoon,198,3,81,False,0,0,31
LEAD_1114,James Leonard,2025-05-21,SmileCare_Promo,Retarget_OldLeads,998.14,4310,132,3.06,7.56,2025-05-21 04:31:00,Facebook,61,Other,Ranchi,Dental,Afternoon,33,1,68,True,0,0,21
LEAD_1115,Daniel Webb,2025-08-27,SkinGlow_AdSet,Retarget_OldLeads,182.53,2924,19,0.65,9.61,2025-08-27 19:25:00,Facebook,47,Male,Mumbai,Wellness,Afternoon,107,4,44,True,1,2025-09-01 00:00:00,35
LEAD_1116,Jesus Hatfield,2025-05-26,SmileCare_Promo,Target_Women_25_45,349.54,4888,162,3.31,2.16,2025-05-26 19:23:00,Facebook,54,Other,Delhi,Skin,Evening,185,1,54,True,0,0,22
